repo_base_url,repo_patch_urls
https://github.com/sanluan/PublicCMS,"['https://github.com/sanluan/PublicCMS/commit/2b411dc2821c69539138aaf7632b938b659a58f.patch', 'https://github.com/sanluan/PublicCMS/commit/f5e6eaeb4d46014df599be99328fa910dc44453.patch', 'https://github.com/sanluan/PublicCMS/commit/c19fe66378c75725f3e3a380a6cb9f8b8a7dcb7.patch']"
https://github.com/sauruscms/Saurus-CMS-Community-Edition,['https://github.com/sauruscms/Saurus-CMS-Community-Edition/commit/1bc272874a86eaab99dccd00b29177423fd8387.patch']
https://github.com/scikit-learn/scikit-learn,['https://github.com/scikit-learn/scikit-learn/commit/1bf13d567d3cd74854aa8343fd25b61dd768bb.patch']
https://github.com/sebasjm/jersey,['https://github.com/sebasjm/jersey/commit/c01b67b7a24351d7fe20d6d3af1b39705c141b3.patch']
https://github.com/sebastianbergmann/phpunit,['https://github.com/sebastianbergmann/phpunit/commit/284a69fb88a2d0845d23f42974a583d8f59bf5a.patch']
https://github.com/sebhildebrandt/systeminformation,"['https://github.com/sebhildebrandt/systeminformation/commit/7972565812ccb2a610a22911c54c3446f41713.patch', 'https://github.com/sebhildebrandt/systeminformation/commit/931fecaec2c1a7dcc10457bb8cd552d08089da.patch']"
https://github.com/seccomp/libseccomp,['https://github.com/seccomp/libseccomp/commit/3da42d78e26cd16282bee85fcd817115b7f91a.patch']
https://github.com/senchalabs/connect,"['https://github.com/senchalabs/connect/commit/126187c4e12162e231b87350740045e5bb06e93.patch', 'https://github.com/senchalabs/connect/commit/277e5aad6a95d00f55571a9a0e11f2fa190d813.patch']"
https://github.com/sequelize/sequelize,"['https://github.com/sequelize/sequelize/commit/c876192aa6ce1f67e22b26a4d175b8478615f42.patch', 'https://github.com/sequelize/sequelize/commit/a72a3f.patch', 'https://github.com/sequelize/sequelize/commit/ee4017379db0059566ecb5424274ad4e2d66bc.patch']"
https://github.com/serghey-rodin/vesta,"['https://github.com/serghey-rodin/vesta/commit/c3c4de43d6701560f604ca7996f717b08e3d7d1.patch', 'https://github.com/serghey-rodin/vesta/commit/dd2a57e408cc3c1058c92af85ba7c54fba2d6ec.patch', 'https://github.com/serghey-rodin/vesta/commit/c28c5d29a3c61bc8110c11349e3f2309cd537cf.patch']"
https://github.com/shirasagi/shirasagi,['https://github.com/shirasagi/shirasagi/commit/6016948ea535e51b16535888af13df064a1a15d.patch']
https://github.com/shopware/platform,['https://github.com/shopware/platform/commit/407a83063d7141c1a626441799c3ebef79498c.patch']
https://github.com/shopware/shopware,['https://github.com/shopware/shopware/commit/af5cdbc81d60f21b728e1433aeb8837f25938d.patch']
https://github.com/shopware5/shopware,['https://github.com/shopware5/shopware/commit/39cc714d9a0be33b43877044d0b88ea3c6b43f.patch']
https://github.com/silverstripe/sapphire,"['https://github.com/silverstripe/sapphire/commit/bdd639.patch', 'https://github.com/silverstripe/sapphire/commit/5fe709.patch', 'https://github.com/silverstripe/sapphire/commit/fef7c3.patch', 'https://github.com/silverstripe/sapphire/commit/475e07.patch']"
https://github.com/silverstripe/silverstripe-framework,"['https://github.com/silverstripe/silverstripe-framework/commit/cbf2987a616e9ef4d7eccae5d763ef2179bdbc.patch', 'https://github.com/silverstripe/silverstripe-framework/commit/25b77a2ff8deabe8e8894002b9a5647eaec27b0.patch', 'https://github.com/silverstripe/silverstripe-framework/commit/fd5d8217e83768d7bf841e94b2d4d82642d5bc.patch', 'https://github.com/silverstripe/silverstripe-framework/commit/1a5bb4cbece1721203977910b8ecd8b79c18dc.patch', 'https://github.com/silverstripe/silverstripe-framework/commit/7b21b38ac4532d06565dfcefad50540ebd2b50.patch']"
https://github.com/simenkid/mt7688-wiscan,['https://github.com/simenkid/mt7688-wiscan/commit/ff6d6567c65b4e972916a8fbc4533212f20a2f.patch']
https://github.com/simevo/chownr,['https://github.com/simevo/chownr/commit/0307bb7520c856f3e586815959141103ed7590.patch']
https://github.com/simplerisk/code,['https://github.com/simplerisk/code/commit/591405b4ed160fbefc1dca1e55c5745079a7bb.patch']
https://github.com/simplesamlphp/saml2,"['https://github.com/simplesamlphp/saml2/commit/726404bf7b4085a9eb9c9a869af1ecc146bd8f.patch', 'https://github.com/simplesamlphp/saml2/commit/4f6af7f69f29df8555a18b9bb7b646906b45924.patch', 'https://github.com/simplesamlphp/saml2/commit/88a9ae848c4b310b1c53b5700893d890999dd93.patch', 'https://github.com/simplesamlphp/saml2/commit/7008b0916426212c1cc2fc238b38ab9ebff0748.patch']"
https://github.com/simplesamlphp/simplesamlphp,"['https://github.com/simplesamlphp/simplesamlphp/commit/e2d53086abbb253efb24ddcb49b116246eb0b6c.patch', 'https://github.com/simplesamlphp/simplesamlphp/commit/ab7761d4a523a4ed00479fb1ddba688e7ca724.patch', 'https://github.com/simplesamlphp/simplesamlphp/commit/77df6a932d46daa35e364925eb73a175010dc90.patch', 'https://github.com/simplesamlphp/simplesamlphp/commit/f1e485284dd428ab3cd9500c62e19c7c7234be9.patch', 'https://github.com/simplesamlphp/simplesamlphp/commit/a2326d75dd14accaac162dd2cb30aaefcc1f920.patch', 'https://github.com/simplesamlphp/simplesamlphp/commit/e2daf4ceb6e580815c3741384b3a09b85a5fc2.patch', 'https://github.com/simplesamlphp/simplesamlphp/commit/47968d26a2fd3ed52da70dc09210921d612ce44.patch', 'https://github.com/simplesamlphp/simplesamlphp/commit/4bc629658e7b7d17c9ac3fe0da7dc5df71f1b85.patch', 'https://github.com/simplesamlphp/simplesamlphp/commit/952027dd7f794ff4b2d4f5eddf549c5b5070fa.patch', 'https://github.com/simplesamlphp/simplesamlphp/commit/34e1bdb7660c0c9b627f8e5f0ca224a6afe641.patch', 'https://github.com/simplesamlphp/simplesamlphp/commit/608f24c2d5afd70c2af050785d2b12f878b33c6.patch', 'https://github.com/simplesamlphp/simplesamlphp/commit/90dca835158495b173808273e7df127303b8b95.patch']"
https://github.com/simplesamlphp/simplesamlphp-module-infocard,['https://github.com/simplesamlphp/simplesamlphp-module-infocard/commit/7353762acacd827a61378629f87de991451089d.patch']
https://github.com/simplesamlphp/simplesamlphp-module-openid,['https://github.com/simplesamlphp/simplesamlphp-module-openid/commit/d652d41ccaf8c45d5707e741c0c5d82a2365a9.patch']
https://github.com/simplesamlphp/simplesamlphp-module-openidprovider,['https://github.com/simplesamlphp/simplesamlphp-module-openidprovider/commit/8365d48c863cf06ccf1465cc0a161cefae29d6.patch']
https://github.com/sinatra/sinatra,"['https://github.com/sinatra/sinatra/commit/ea8fc9495a350f7551b39e3025bfcd06f49f36.patch', 'https://github.com/sinatra/sinatra/commit/462c3ca1db53ed3cfc394cf5948e9c948ad1c1.patch']"
https://github.com/sindresorhus/semver-regex,['https://github.com/sindresorhus/semver-regex/commit/11c66245f4e1976dccc52977ed183696a21a3f.patch']
https://github.com/sisimai/rb-sisimai,['https://github.com/sisimai/rb-sisimai/commit/51fe2e6521c9c02b421b383943dc9e4bbbe65d.patch']
https://github.com/sitefusion/server,['https://github.com/sitefusion/server/commit/49fff155c303d6cd06ce8f97bba56c9084bf08.patch']
https://github.com/skratchdot/object-path-set,['https://github.com/skratchdot/object-path-set/commit/2d67a714159c4099589b6661fa84e6d2adc317.patch']
https://github.com/smarty-php/smarty,"['https://github.com/smarty-php/smarty/commit/4f634c0097ab4a8b2adc2a97caacd1676e88f9.patch', 'https://github.com/smarty-php/smarty/commit/c9272058d972045dda9c99c64a82acb21c93c6.patch', 'https://github.com/smarty-php/smarty/commit/19ae410bf56007a5ef24441cdc6414619cfaf6.patch']"
https://github.com/snipe/snipe-it,"['https://github.com/snipe/snipe-it/commit/1699c09758e56f740437674a8d6ba36443399f.patch', 'https://github.com/snipe/snipe-it/commit/0e5ef53c352754de2778ffa20c85da15fd6f7a.patch', 'https://github.com/snipe/snipe-it/commit/2e9cf8fa87a025c0eac9f79f4864b3fdd33a95.patch', 'https://github.com/snipe/snipe-it/commit/178e44095141ab805c282f563fb088df1a10b2.patch', 'https://github.com/snipe/snipe-it/commit/db0c0e790892db874573d95f8ae4268b8a011a.patch', 'https://github.com/snipe/snipe-it/commit/05c0819776b07425b2831cd31a8a0f4e7ac30c.patch']"
https://github.com/socketio/engine.io,"['https://github.com/socketio/engine.io/commit/425e833ab13373edf1dd5a0706f07100db14e3.patch', 'https://github.com/socketio/engine.io/commit/c0e194d44933bd83bf9a4b126fca68ba7bf509.patch', 'https://github.com/socketio/engine.io/commit/a70800d7e96da32f6e6622804ef659ebc58659.patch', 'https://github.com/socketio/engine.io/commit/83c4071af871fc188298d7d591e95670bf9f90.patch']"
https://github.com/socketio/engine.io-client,['https://github.com/socketio/engine.io-client/commit/2c55b278a491bf45313ecc0825cf800e2f7ff5c.patch']
https://github.com/socketio/socket.io-parser,['https://github.com/socketio/socket.io-parser/commit/3b78117bf6ba7e99d7a5cfc1ba54d0477554a7.patch']
https://github.com/songeunwoo/ngrinder,['https://github.com/songeunwoo/ngrinder/commit/2c43e6e836ef2418cb568f7d40bf47c406c63a2.patch']
https://github.com/sonicdoe/ced,['https://github.com/sonicdoe/ced/commit/a4d9f10b6bf1cd468d1a5b9a283cdf437f8bb7.patch']
https://github.com/sonnyp/JSON8,['https://github.com/sonnyp/JSON8/commit/2e890261b66cbc54ae01d0c79c71b0fd18379e.patch']
https://github.com/soruly/whatanime.ga,['https://github.com/soruly/whatanime.ga/commit/c334dd8499a681587dd4199e90b0aa0eba814c1.patch']
https://github.com/soshtolsus/wing-tight,['https://github.com/soshtolsus/wing-tight/commit/567bc33e6ed82b0d0179c9add707ac2b257aea.patch']
https://github.com/sosreport/sos-collector,['https://github.com/sosreport/sos-collector/commit/72058f9253e7ed8c7243e2ff76a16d97b03d65.patch']
https://github.com/spacewalkproject/spacewalk,['https://github.com/spacewalkproject/spacewalk/commit/dd418384171473c3e31386a1b4792f8c555dc7.patch']
https://github.com/sparc/phpWhois.org,['https://github.com/sparc/phpWhois.org/commit/5cc572490c9053d46598ec9348a11e36a5a33a46.patch']
https://github.com/sparklemotion/mechanize,"['https://github.com/sparklemotion/mechanize/commit/66a6a1bfa653a5f13274a396a5e5441238656a.patch', 'https://github.com/sparklemotion/mechanize/commit/2ac906b26f4a565a0af92df5fb9c8a36c2b753.patch', 'https://github.com/sparklemotion/mechanize/commit/aae0b13514a1a0caf93b1cf233733c50e67906.patch', 'https://github.com/sparklemotion/mechanize/commit/b48b12f5db33c5a94a14dfcab8adf3e73cfa03.patch']"
https://github.com/sparklemotion/nekohtml,['https://github.com/sparklemotion/nekohtml/commit/a800fce3b079def130ed42a408ff1d09f89e77.patch']
https://github.com/sparklemotion/nokogiri,"['https://github.com/sparklemotion/nokogiri/commit/6777008202c1bde0520bb09fd1f02dee64dbcb6.patch', 'https://github.com/sparklemotion/nokogiri/commit/b2c28099ecb736d2fac4446fb062cfa20dd81d6.patch', 'https://github.com/sparklemotion/nokogiri/commit/e444525ef1634b675cd1cf52d39f4320ef0aec.patch']"
https://github.com/spip/SPIP,['https://github.com/spip/SPIP/commit/3ef87c525bc0768c926646f999a54222b37b5d3.patch']
https://github.com/splitbrain/dokuwiki,"['https://github.com/splitbrain/dokuwiki/commit/e0f32972dabb6e0a34e3efc92b135228097af7c.patch', 'https://github.com/splitbrain/dokuwiki/commit/9cbf80e627322dee19852b953ef242b4e0ad514.patch', 'https://github.com/splitbrain/dokuwiki/commit/9f998ce0ad37c8b6a5acc3c40c8b4a2d4c3ee7c.patch', 'https://github.com/splitbrain/dokuwiki/commit/e8a2a143c4b67d54a907322b992320c2c778daf.patch', 'https://github.com/splitbrain/dokuwiki/commit/e247d83b7b636c2d0855ab874095b291adec70c.patch', 'https://github.com/splitbrain/dokuwiki/commit/ff71173477e54774b5571015d49d944f51cb8a2.patch', 'https://github.com/splitbrain/dokuwiki/commit/f883db117a4fdeae72071db41b3ef5932d6335.patch', 'https://github.com/splitbrain/dokuwiki/commit/9011f4a9a5c330a1692698b6b302b1c8c346b0a.patch', 'https://github.com/splitbrain/dokuwiki/commit/238b8e878ad48f370903465192b57c2072f65d.patch']"
https://github.com/spotweb/spotweb,"['https://github.com/spotweb/spotweb/commit/fefb39ad143caad021ad496427617db79c42af.patch', 'https://github.com/spotweb/spotweb/commit/2bfa001689aae96009688a193c64478647ba45.patch']"
https://github.com/spring-projects/spring-framework,"['https://github.com/spring-projects/spring-framework/commit/956ffe68587c8d5f21135b5ce4650af0c2dea9.patch', 'https://github.com/spring-projects/spring-framework/commit/4e67f809fbc1957e40fc787686b63254eaa8d7.patch', 'https://github.com/spring-projects/spring-framework/commit/a7dc48534ea501525f11369d369178a60c2f47d.patch', 'https://github.com/spring-projects/spring-framework/commit/f6fddeb6eb7da625fd711ab371ff16512f431e.patch', 'https://github.com/spring-projects/spring-framework/commit/7a7df6637478607bef0277bf52a4e0a03e20a24.patch']"
https://github.com/spring-projects/spring-ldap,"['https://github.com/spring-projects/spring-ldap/commit/bdbbd72b7d50e1c50ba5cb778555067b27902b1.patch', 'https://github.com/spring-projects/spring-ldap/commit/08e8ae289bbd1b581986c7238604a147119c133.patch']"
https://github.com/spring-projects/spring-security,"['https://github.com/spring-projects/spring-security/commit/6f02f690ac65ccf99d8df47ac3d730a68f87c5.patch', 'https://github.com/spring-projects/spring-security/commit/2cb99f079152ac05cee5c90457c7feb3bb2de5.patch', 'https://github.com/spring-projects/spring-security/commit/b2d4fec3617c497c5a8eb9c7e5270e0c7db293.patch', 'https://github.com/spring-projects/spring-security/commit/947d11f433b78294942cb5ea56e8aa5c3a0ca43.patch']"
https://github.com/sproctor/php-calendar,['https://github.com/sproctor/php-calendar/commit/a2941109b42201c19733127ced763e270a3578.patch']
https://github.com/sqlalchemy/mako,['https://github.com/sqlalchemy/mako/commit/925760291d6efec64fda6e9dd1fd9cfbd5be06.patch']
https://github.com/squidex/squidex,['https://github.com/squidex/squidex/commit/2da3c41da82eb945832f22bb70dba567ac6ce9.patch']
https://github.com/ssnau/killport,['https://github.com/ssnau/killport/commit/bec8e371f170a12e11cd222ffc7a6e1ae99426.patch']
https://github.com/star7th/showdoc,['https://github.com/star7th/showdoc/commit/bcdb5e3519285bdf81e618b3c9b90d22bc49e13.patch']
https://github.com/statamic/cms,['https://github.com/statamic/cms/commit/098ef8024d97286ca501273c18ae75b646262d.patch']
https://github.com/stevejagodzinski/DevNewsAggregator,['https://github.com/stevejagodzinski/DevNewsAggregator/commit/b9de907e7a8c9ca9d75295da675e58c5bf06b1.patch']
https://github.com/steveukx/git-js,['https://github.com/steveukx/git-js/commit/ec97a39ab60b89e870c5170121cd9c1603cc19.patch']
https://github.com/stiiv/contact_app,['https://github.com/stiiv/contact_app/commit/67bec33f559da9d41a1b45eb9e992bd8683a7f.patch']
https://github.com/streamlit/streamlit,['https://github.com/streamlit/streamlit/commit/80d9979d5f4a00217743d607078a1d867fad8a.patch']
https://github.com/strikeentco/set,['https://github.com/strikeentco/set/commit/b2f94.patch']
https://github.com/studygolang/studygolang,['https://github.com/studygolang/studygolang/commit/0fb30f9640bd5fa0cae58922eac6c00bb1a943.patch']
https://github.com/substack/minimist,['https://github.com/substack/minimist/commit/63e7ed05aa4b1889ec2f3b196426db4500cbda9.patch']
https://github.com/sulu/sulu,['https://github.com/sulu/sulu/commit/5f6c98ba030b2005793e2dc647cc938937ea88.patch']
https://github.com/sveltejs/kit,['https://github.com/sveltejs/kit/commit/ba436c6685e751d968a960fbda65f24cf7a82e.patch']
https://github.com/symbiote/silverstripe-seed,['https://github.com/symbiote/silverstripe-seed/commit/b065ebd82da53009d273aa7e989191f7014852.patch']
https://github.com/symfony/symfony,"['https://github.com/symfony/symfony/commit/36a808b857cd3240244f4b224452fb1e70dc6d.patch', 'https://github.com/symfony/symfony/commit/7467bd7e3f888b333102bc664b5e02ef1e7f88.patch', 'https://github.com/symfony/symfony/commit/8128c302430394f639e818a7103b3f6815d8d9.patch', 'https://github.com/symfony/symfony/commit/629d21b800a15dc649fb0ae9ed7cd9211e7e45.patch', 'https://github.com/symfony/symfony/commit/0524868cbf3d3a36e0af804432016d5a6d98169.patch', 'https://github.com/symfony/symfony/commit/95dcf51682029e89450aee86267e3d553aa7c4.patch', 'https://github.com/symfony/symfony/commit/a29ce2817cf43bb1850cf6af114004ac26c7a08.patch', 'https://github.com/symfony/symfony/commit/878198cefae028386c6dc800ccbf18f2b9cbff3.patch', 'https://github.com/symfony/symfony/commit/cccefe6a7f12e776df0665aeb77fe9294c285fb.patch', 'https://github.com/symfony/symfony/commit/d9910e0b33a2e0f993abff41c6fbc86951b66d.patch']"
https://github.com/symphonycms/symphony-2,['https://github.com/symphonycms/symphony-2/commit/b329a14adc40868965076a77210452e396243dc.patch']
https://github.com/syobochim/enkan,['https://github.com/syobochim/enkan/commit/c6a4e6fc360f340cbff8c96e0d87ba11296f42e.patch']
https://github.com/sysphonic/thetis,['https://github.com/sysphonic/thetis/commit/8004ee0c384daae0b28478ff8193d1990c397f5.patch']
https://github.com/taoyuan/ntesseract,['https://github.com/taoyuan/ntesseract/commit/fcbc36f381798b4362179c0cdf9961b437c7b6.patch']
https://github.com/tenderlove/rexical,['https://github.com/tenderlove/rexical/commit/a652474dbc66be350055db3e8f9b3a7b3fd7592.patch']
https://github.com/tensorflow/tensorflow,['https://github.com/tensorflow/tensorflow/commit/bd4d5583ff9c8df26d47a23e50820884429731.patch']
https://github.com/textpattern/textpattern,"['https://github.com/textpattern/textpattern/commit/211fab0093999f59b0b61682aa988ac7d8337a.patch', 'https://github.com/textpattern/textpattern/commit/b7e74c7bf7c1dde269aa089cf430c2d70fcd1f5.patch']"
https://github.com/theforeman/foreman,['https://github.com/theforeman/foreman/commit/0f35fe14acf0d0d3b55e9337bc5e2b9640ff237.patch']
https://github.com/theforeman/smart_proxy_shellhooks,['https://github.com/theforeman/smart_proxy_shellhooks/commit/35dafbf9db69a54ed501cebaae748ecce5d901.patch']
https://github.com/themoken/canto-curses,['https://github.com/themoken/canto-curses/commit/2817869f98c54975f31e2dd674c1aefa70749c.patch']
https://github.com/theonedev/onedev,['https://github.com/theonedev/onedev/commit/5b6a19c1f7fe9c271acc4268bcd261a9a1cbb3.patch']
https://github.com/thephpleague/commonmark,['https://github.com/thephpleague/commonmark/commit/6f16c6eb893f760d3b4f9a03c94c62653c4ac82.patch']
https://github.com/thewca/worldcubeassociation.org,['https://github.com/thewca/worldcubeassociation.org/commit/69a84a7907609bb3955fe42758ea9117dfb7dc8.patch']
https://github.com/thorsten/phpMyFAQ,['https://github.com/thorsten/phpMyFAQ/commit/5c3e4f96ff0ef6b91a3f0aa64eb28197c5cf543.patch']
https://github.com/thorsten/phpmyfaq,"['https://github.com/thorsten/phpmyfaq/commit/77b42b9d0be3990ee7389207a71528b304b030.patch', 'https://github.com/thorsten/phpmyfaq/commit/8beed2fca5b0b82c6ba866d0ffd286d0c1fbf5.patch', 'https://github.com/thorsten/phpmyfaq/commit/3872e7eac2ddeac182fc1335cc312d1392d56f.patch', 'https://github.com/thorsten/phpmyfaq/commit/edf0f6f90d4deaf46b4fd97ae92f16c1e10a26.patch', 'https://github.com/thorsten/phpmyfaq/commit/e92369543959772adcdab4f36c837faa274903.patch', 'https://github.com/thorsten/phpmyfaq/commit/95ed9b20557ed930d4eed1f3a6db713416f311.patch', 'https://github.com/thorsten/phpmyfaq/commit/b3e5a053b59dcc072d76a55d6ce0311ea30174.patch', 'https://github.com/thorsten/phpmyfaq/commit/f3380f46c464d1bc6f3ded29213c79be0de8fc.patch', 'https://github.com/thorsten/phpmyfaq/commit/376d1d3e5a42edf07260e98461d2fddbee7441.patch', 'https://github.com/thorsten/phpmyfaq/commit/40515c74815ace394ab23c6c19cbb33fd49059.patch', 'https://github.com/thorsten/phpmyfaq/commit/8b47f.patch', 'https://github.com/thorsten/phpmyfaq/commit/f612a72494080e04947da7028340fee4493fe8.patch', 'https://github.com/thorsten/phpmyfaq/commit/f34d84dfe551ecdd675916e45cc0606e04a073.patch', 'https://github.com/thorsten/phpmyfaq/commit/dcf7dd43a3412aa951d7087b86a8b917fae213.patch', 'https://github.com/thorsten/phpmyfaq/commit/2156573100fd3abf4c65270def77aed20ffc89.patch', 'https://github.com/thorsten/phpmyfaq/commit/20ac51594db11604a4518aacc28a51f67d4f11.patch', 'https://github.com/thorsten/phpmyfaq/commit/1d73af34bf42764f9f9491c7ba5e9495d70e3c.patch', 'https://github.com/thorsten/phpmyfaq/commit/ca75f4688a8b0f14d5d0697b9f4b6ea66088f7.patch']"
